SRR15323735	SRR15323736	SRR15323737	SRR15323738	SRR15323739	SRR15323740	SRR15323741	SRR15323742	SRR15323743	SRR15323744	SRR15323745	SRR15323746	SRR15323747	SRR15323748	SRR15323749	SRR15323750	SRR15323751
ENSG00000250351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250356	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250357	1	13	2	1	3	3	2	16	0	0	0	0	0	0	0	2	0
ENSG00000250358	39	94	4	47	53	173	255	90	71	28	25	6	47	14	2	3	7
ENSG00000250359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250361	0	0	0	0	1	0	0	0	0	0	1	0	4	0	0	0	0
ENSG00000250362	0	0	0	3	0	0	1	0	0	0	0	0	0	0	1	1	0
ENSG00000250363	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000250365	11	23	2	22	0	12	12	13	7	5	8	2	13	20	13	6	9
ENSG00000250366	13	131	2	65	3	2	10	15	30	5	10	1	180	5	9	5	6
ENSG00000250371	26	33	41	42	8	60	16	18	6	8	6	5	17	10	8	2	1
ENSG00000250372	2	3	3	2	0	5	0	3	1	2	2	3	7	0	2	0	1
ENSG00000250374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250375	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
ENSG00000250376	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000250377	185	162	7	42	9	6	107	108	90	13	12	1	6	9	3	0	2
ENSG00000250378	28	14	51	286	7	28	22	132	46	0	4	0	1	17	14	6	11
ENSG00000250379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250383	0	0	3	6	1	0	0	0	0	1	0	0	2	0	1	0	0
ENSG00000250384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250385	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0
ENSG00000250386	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0
ENSG00000250387	79	162	29	234	46	138	112	104	40	27	57	10	131	77	49	20	23
ENSG00000250389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250390	0	0	1	23	0	1	0	1	0	0	0	0	0	0	4	1	0
ENSG00000250391	0	0	0	3	0	0	1	0	0	0	0	0	2	1	0	0	0
ENSG00000250392	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000250393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250397	18	50	12	169	11	29	34	31	8	7	9	3	23	14	19	8	6
ENSG00000250398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250402	0	1	2	11	0	1	1	22	0	0	0	0	0	0	0	0	0
ENSG00000250403	1	1	2	4	2	2	0	1	0	0	2	0	2	1	1	1	0
ENSG00000250405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250407	0	0	2	2	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000250409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250410	9	19	11	36	4	6	2	2	3	3	2	1	8	3	3	2	3
ENSG00000250412	6	9	0	2	4	4	2	6	1	0	3	0	7	1	2	0	1
ENSG00000250413	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000250415	4	0	0	1	0	0	4	4	2	0	1	0	2	1	3	4	1
ENSG00000250416	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250418	0	3	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
ENSG00000250420	0	0	1	2	9	0	1	0	0	3	0	0	0	0	0	0	0
ENSG00000250421	1	0	0	0	0	0	1	0	0	0	1	0	0	6	0	0	0
ENSG00000250422	32	77	17	94	17	47	35	59	38	42	25	6	81	37	22	10	25
ENSG00000250423	11	7	16	22	2	7	7	15	3	19	12	4	6	6	12	14	10
ENSG00000250424	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250426	3	1	0	5	0	0	4	1	1	0	2	1	2	0	0	0	0
ENSG00000250427	4	1	0	11	1	1	2	8	1	2	4	2	0	0	0	0	0
ENSG00000250428	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250430	0	0	1	0	0	0	0	1	0	3	0	0	1	0	0	0	0
ENSG00000250431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250432	0	0	0	5	0	0	0	1	0	1	0	0	0	7	0	0	0
ENSG00000250433	2	6	0	0	0	0	0	1	1	0	0	0	2	0	0	0	2
ENSG00000250436	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0
ENSG00000250437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250444	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000250446	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250448	14	11	1	16	1	5	4	14	4	1	3	2	5	1	7	3	12
ENSG00000250451	0	2	0	1	0	0	0	12	7	0	0	0	0	0	0	2	0
ENSG00000250453	16	25	7	52	7	12	17	32	17	12	7	3	16	18	6	1	5
ENSG00000250455	0	0	0	0	0	1	0	1	0	0	0	1	2	0	1	0	0
ENSG00000250456	6	19	22	95	13	3	10	30	6	4	8	2	18	10	6	6	9
ENSG00000250458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250461	68	158	30	353	28	90	71	103	34	31	35	5	195	60	43	7	20
ENSG00000250462	1	1	0	5	0	0	1	0	5	0	0	0	0	0	0	4	3
ENSG00000250464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250467	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000250470	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000250471	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250472	6	4	2	55	4	37	5	2	4	5	5	1	9	4	2	1	1
ENSG00000250473	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000250474	1	5	1	9	1	1	0	0	0	0	0	0	2	1	0	1	0
ENSG00000250475	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250476	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250479	17	69	0	55	11	13	59	46	22	30	10	29	27	34	28	55	35
ENSG00000250480	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000250481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250482	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0
ENSG00000250483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250484	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000250485	0	0	0	0	0	1	1	2	0	1	1	0	1	0	0	1	0
ENSG00000250486	88	155	46	65	72	49	69	90	31	4	60	11	203	48	32	9	28
ENSG00000250488	0	0	5	148	4	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000250490	19	53	7	18	17	14	32	32	6	4	1	2	11	4	4	2	2
ENSG00000250492	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000250493	15	33	64	65	10	76	15	7	6	2	4	1	9	4	11	20	25
ENSG00000250494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250496	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
ENSG00000250497	92	184	79	468	49	85	96	147	91	38	47	8	109	116	60	26	62
ENSG00000250500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250501	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000250506	96	93	0	122	22	6	98	99	8	30	21	31	84	58	19	25	28
ENSG00000250507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250508	18	32	16	100	4	12	13	12	7	5	7	2	14	0	2	5	6
ENSG00000250509	0	9	0	3	0	0	5	4	0	0	0	0	0	0	3	0	0
ENSG00000250510	370	136	19	275	23	13	243	505	346	14	77	62	22	40	76	165	96
ENSG00000250511	0	0	1	0	0	0	1	0	0	0	0	0	0	2	4	3	0
ENSG00000250514	0	0	0	9	0	5	2	2	1	4	1	1	31	8	1	6	1
ENSG00000250515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250516	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0
ENSG00000250517	11	17	5	20	3	2	15	7	17	2	8	1	12	7	0	1	0
ENSG00000250519	8	6	3	15	5	2	3	0	16	5	4	3	19	2	5	1	8
ENSG00000250522	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0
ENSG00000250523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000250524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250526	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	0	2
ENSG00000250529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250532	1	0	0	1	1	0	1	0	0	0	1	0	3	0	1	0	0
ENSG00000250535	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000250536	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0
ENSG00000250538	3	1	0	2	0	1	8	10	5	0	0	0	2	0	2	0	1
ENSG00000250539	40	46	38	94	17	19	38	23	26	7	20	5	82	20	10	15	23
ENSG00000250540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250541	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0
ENSG00000250543	0	1	0	0	1	6	3	1	0	0	0	0	0	0	0	0	0
ENSG00000250544	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250546	10	13	63	63	69	4	3	7	3	14	4	0	20	5	7	5	4
ENSG00000250547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250548	8	23	0	11	0	2	19	86	6	0	1	0	4	3	1	1	1
ENSG00000250550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250551	0	6	3	4	0	0	1	1	1	0	0	0	2	0	0	1	0
ENSG00000250555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250561	3	4	1	12	1	7	3	3	1	5	3	0	5	6	2	2	1
ENSG00000250562	13	4	0	9	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000250563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250564	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000250565	17	16	9	30	13	6	8	18	30	8	4	1	38	29	14	22	44
ENSG00000250566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250567	0	0	9	0	0	7	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250568	6	13	5	20	2	3	6	6	1	2	2	0	18	2	4	2	0
ENSG00000250569	20	52	10	42	6	6	14	25	5	12	21	7	59	14	10	14	8
ENSG00000250571	26	22	10	74	5	7	21	32	10	17	11	12	40	33	11	42	24
ENSG00000250572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000250574	0	5	3	19	0	2	1	0	1	0	1	0	4	0	1	0	0
ENSG00000250575	17	20	5	119	3	5	14	6	4	0	10	6	5	1	13	20	6
ENSG00000250576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250577	4	5	1	13	1	0	0	1	3	0	1	2	6	2	1	2	4
ENSG00000250579	9	33	11	108	15	4	50	42	19	15	18	3	35	17	9	25	15
ENSG00000250580	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000250582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000250584	9	10	1	18	7	4	12	8	3	1	2	0	2	7	2	2	2
ENSG00000250585	0	1	0	1	0	0	0	3	0	0	0	0	0	0	2	0	0
ENSG00000250587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250592	2	25	22	44	108	279	14	12	18	0	0	0	0	13	0	23	0
ENSG00000250594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000250597	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000250600	0	0	0	2	0	0	1	3	0	0	0	0	0	0	0	1	0
ENSG00000250602	13	11	2	62	19	6	14	22	5	7	8	4	24	5	6	7	6
ENSG00000250603	1	1	3	1	0	1	0	3	0	0	0	0	4	0	0	0	2
ENSG00000250604	1	6	0	1	0	0	2	0	2	0	0	2	3	3	0	1	0
ENSG00000250608	64	67	46	417	46	37	105	69	20	24	43	16	136	61	58	46	49
ENSG00000250609	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000250611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
ENSG00000250614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250615	1	1	0	2	0	1	1	1	0	0	2	0	1	0	0	0	0
ENSG00000250616	57	42	14	56	24	8	15	13	33	14	15	9	34	15	12	21	18
ENSG00000250618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250620	23	80	72	121	16	28	32	31	38	22	20	1	27	20	14	3	19
ENSG00000250622	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000250623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250626	2	9	3	6	1	6	5	9	2	1	8	1	4	1	2	3	1
ENSG00000250627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250629	0	0	0	0	0	0	1	1	0	0	0	0	3	0	0	0	0
ENSG00000250630	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0
ENSG00000250632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250634	11	22	0	36	1	0	23	18	37	1	6	0	0	0	0	0	6
ENSG00000250635	5	1	1	2	0	0	2	5	0	1	0	0	0	0	0	1	0
ENSG00000250636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250637	0	107	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0
ENSG00000250640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250641	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000250642	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
ENSG00000250643	2	1	2	3	0	1	3	3	4	2	0	0	1	3	4	1	0
ENSG00000250644	9	84	0	57	7	3	41	27	6	18	42	0	35	21	7	91	49
ENSG00000250645	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000250646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250651	7	4	1	11	0	1	5	2	1	2	4	1	0	4	0	0	1
ENSG00000250654	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250657	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000250658	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250659	4	4	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
ENSG00000250662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250665	0	1	0	2	0	0	0	2	0	0	0	1	1	0	0	0	0
ENSG00000250666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250667	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000250668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250669	1	0	2	1	2	0	0	0	0	1	1	0	0	7	3	0	0
ENSG00000250670	2	4	0	6	0	0	4	2	1	1	0	0	3	0	0	2	0
ENSG00000250672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250673	3	0	2	0	14	0	2	0	0	2	2	1	0	0	2	0	0
ENSG00000250674	0	0	4	3	0	2	3	3	2	6	6	3	19	5	0	8	0
ENSG00000250677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250682	26	71	15	114	11	89	46	85	23	21	31	7	102	35	16	10	7
ENSG00000250684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250685	10	11	3	30	0	10	14	17	0	2	8	5	18	6	2	2	2
ENSG00000250686	800	37	19	98	313	152	497	50	170	0	9	0	67	0	0	1	0
ENSG00000250687	2	0	0	2	1	0	0	0	4	8	3	0	18	5	0	0	1
ENSG00000250688	0	0	1	1	0	1	0	3	0	0	0	0	1	0	1	0	2
ENSG00000250692	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0
ENSG00000250693	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000250694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250697	2	16	2	34	6	11	11	5	7	1	3	0	5	2	2	1	3
ENSG00000250698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250699	25	42	1	37	16	13	52	40	14	13	18	5	33	8	5	3	3
ENSG00000250703	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000250704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250705	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250706	15	2	5	17	4	6	15	18	33	3	9	1	8	1	4	2	6
ENSG00000250708	0	0	0	0	0	0	0	0	0	0	0	0	1	17	16	0	12
ENSG00000250709	5	0	0	0	0	0	0	0	1	8	0	0	63	3	4	0	0
ENSG00000250710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250711	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250712	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000250714	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
ENSG00000250715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250716	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000250719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250722	1311	275	319	280	377	20	208	169	270	780	564	381	1599	332	55	319	661
ENSG00000250723	17	55	9	35	3	17	50	27	26	1	5	1	20	16	7	8	3
ENSG00000250725	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000250726	9	15	0	1	2	7	9	4	14	1	3	0	4	1	3	1	2
ENSG00000250727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250728	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000250730	0	1	0	1	3	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000250731	2	6	1	30	4	3	0	1	5	0	1	1	4	2	0	1	0
ENSG00000250732	1	1	0	1	1	5	1	0	0	24	9	1	8	5	0	0	0
ENSG00000250733	4	5	0	13	0	6	3	7	2	0	1	0	4	4	0	0	3
ENSG00000250734	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000250735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250739	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000250740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250742	4	3	0	135	2	3	18	9	5	0	2	3	1	54	12	26	14
ENSG00000250745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250746	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250748	2	3	2	4	0	1	1	3	0	0	1	0	2	0	1	1	0
ENSG00000250749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250750	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250751	1	2	1	0	0	0	1	0	1	0	1	0	1	1	0	0	0
ENSG00000250752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250753	0	0	0	5	0	0	0	0	0	3	0	4	0	0	0	2	1
ENSG00000250754	15	22	2	38	7	7	10	11	2	2	9	2	19	4	3	2	0
ENSG00000250756	0	1	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000250761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250764	10	25	7	62	1	10	15	11	10	5	3	2	12	10	2	7	7
ENSG00000250765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250767	3	6	2	14	2	3	5	5	0	2	5	3	7	3	0	0	0
ENSG00000250768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250769	1	3	0	13	0	0	0	3	1	0	0	0	27	2	0	1	0
ENSG00000250770	2	1	1	10	0	0	1	5	3	6	0	1	4	4	4	2	5
ENSG00000250771	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0
ENSG00000250772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250775	8	12	3	11	4	6	9	8	4	4	9	0	14	9	5	4	3
ENSG00000250777	9	12	5	14	3	5	13	10	2	7	8	5	22	10	6	2	2
ENSG00000250778	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000250781	2	4	0	6	0	2	1	3	1	0	1	0	2	7	0	1	6
ENSG00000250782	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0
ENSG00000250786	3	0	0	0	2	0	0	3	0	0	4	9	0	0	0	0	0
ENSG00000250787	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250788	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000250790	43	82	17	129	26	44	89	72	35	14	22	8	81	36	19	25	25
ENSG00000250791	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
ENSG00000250794	17	0	1	6	0	0	0	1	0	1	0	0	0	2	0	1	0
ENSG00000250796	1	0	0	10	0	1	0	0	0	7	3	0	1	0	0	0	0
ENSG00000250799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250802	300	467	192	874	144	280	340	361	143	131	230	48	554	179	202	74	94
ENSG00000250803	3	1	0	1	0	5	0	0	0	0	0	0	0	0	0	1	0
ENSG00000250804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250808	6	3	1	2	0	4	1	4	0	2	2	0	6	1	0	0	1
ENSG00000250812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250813	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250815	1	1	1	6	0	1	1	1	1	1	1	0	0	0	0	0	0
ENSG00000250816	0	3	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000250819	1	4	0	11	2	18	3	7	0	5	1	0	1	2	0	2	0
ENSG00000250820	6	12	16	75	8	10	0	5	2	10	0	2	7	1	5	2	1
ENSG00000250821	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250822	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250826	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250827	3	3	1	1	0	0	3	2	0	2	0	2	3	2	1	0	0
ENSG00000250828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250829	0	4	3	6	1	0	2	3	1	2	1	1	1	2	0	1	1
ENSG00000250830	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250831	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000250833	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0
