SRR15323735	SRR15323736	SRR15323737	SRR15323738	SRR15323739	SRR15323740	SRR15323741	SRR15323742	SRR15323743	SRR15323744	SRR15323745	SRR15323746	SRR15323747	SRR15323748	SRR15323749	SRR15323750	SRR15323751
ENSG00000007080	100	83	49	240	77	33	60	44	44	30	42	30	60	49	36	74	51
ENSG00000007129	8	5	1	5	54	69	12	25	28	0	0	2	5	0	0	2	0
ENSG00000007168	2673	2218	2697	5311	2662	1924	2849	3486	2154	877	1290	596	1619	1541	330	1972	1269
ENSG00000007171	0	0	0	0	2	0	0	32	0	0	0	0	3	0	0	0	0
ENSG00000007174	11	8	50	181	12	4	25	252	19	0	14	20	101	24	2	42	39
ENSG00000007202	5089	3969	1048	6141	1544	856	1618	2800	2334	1092	1066	859	2057	1900	1125	1690	1678
ENSG00000007216	0	0	0	0	0	0	0	5	0	0	0	0	0	0	25	4	10
ENSG00000007237	143	273	16	175	1125	216	1109	1183	236	54	126	48	582	157	84	370	332
ENSG00000007255	27	22	17	29	24	6	27	29	9	20	20	19	54	28	33	46	35
ENSG00000007264	7	3	0	0	12	28	5	1	0	0	0	1	8	0	0	1	0
ENSG00000007306	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0
ENSG00000007312	4	0	0	0	2	0	2	0	0	0	2	0	2	0	1	0	2
ENSG00000007314	0	13	2	1	1	0	0	0	0	0	0	0	5	0	0	5	3
ENSG00000007341	123	213	64	62	151	107	123	78	86	91	69	22	143	61	50	80	126
ENSG00000007350	4	5	0	0	0	0	0	0	2	0	0	0	992	0	3	2	0
ENSG00000007372	124	2013	54	77	52	31	303	844	135	286	2737	342	114	514	391	548	172
ENSG00000007376	84	45	53	261	49	18	32	49	48	19	21	28	57	77	32	104	58
ENSG00000007384	13	11	0	68	3	0	8	0	0	123	9	18	14	42	0	17	19
ENSG00000007392	125	139	22	838	62	13	42	34	148	41	36	70	52	34	42	106	80
ENSG00000007402	1140	919	79	1822	75	103	510	411	286	60	102	10	50	86	96	147	31
ENSG00000007516	4	13	0	0	16	3	3	3	0	0	0	0	76	0	4	6	0
